imdb
data-imdb-lrn-sequential-ut-rnd-snip-sr-cal-True
IT	ACCU	AUC	T0	F1	F0	T1
2100	0.660	0.868	3.000	0.000	4.000	3.000
2110	0.660	0.868	5.000	0.000	1.000	4.000
2120	0.661	0.869	5.000	0.000	1.000	4.000
2130	0.662	0.870	3.000	0.000	2.000	5.000
2140	0.663	0.870	2.000	1.000	3.000	4.000
2150	0.664	0.870	5.000	0.000	1.000	4.000
2160	0.666	0.870	4.000	1.000	0.000	5.000
2170	0.666	0.870	4.000	0.000	2.000	4.000
2180	0.666	0.871	4.000	0.000	2.000	4.000
2190	0.666	0.871	6.000	0.000	1.000	3.000
2200	0.666	0.872	6.000	0.000	2.000	2.000
2210	0.665	0.872	3.000	0.000	5.000	2.000
2220	0.666	0.873	5.000	0.000	0.000	5.000
2230	0.666	0.872	4.000	0.000	3.000	3.000
2240	0.666	0.872	4.000	0.000	2.000	4.000
2250	0.667	0.872	5.000	1.000	0.000	4.000
2260	0.668	0.872	6.000	2.000	1.000	1.000
2270	0.667	0.872	7.000	1.000	1.000	1.000
2280	0.669	0.872	2.000	0.000	2.000	6.000
2290	0.671	0.873	3.000	0.000	2.000	5.000
2300	0.673	0.873	2.000	0.000	2.000	6.000
2310	0.673	0.873	4.000	0.000	1.000	5.000
2320	0.672	0.872	6.000	0.000	3.000	1.000
2330	0.671	0.873	8.000	0.000	1.000	1.000
2340	0.672	0.872	1.000	1.000	4.000	4.000
2350	0.671	0.872	6.000	0.000	2.000	2.000
2360	0.671	0.872	6.000	0.000	1.000	3.000
2370	0.670	0.872	8.000	0.000	1.000	1.000
2380	0.670	0.872	6.000	0.000	1.000	3.000
2390	0.671	0.872	3.000	0.000	3.000	4.000
2400	0.670	0.873	5.000	0.000	3.000	2.000
2410	0.669	0.872	5.000	1.000	2.000	2.000
2420	0.669	0.872	6.000	1.000	2.000	1.000
2430	0.670	0.872	5.000	2.000	0.000	3.000
2440	0.670	0.872	2.000	0.000	3.000	5.000
2450	0.670	0.872	5.000	0.000	2.000	3.000
2460	0.673	0.873	4.000	0.000	0.000	6.000
