imdb
data-imdb-lrn-sequential-ut-rnd-snip-first1-cal-False
IT	ACCU	AUC	T0	F1	F0	T1
910	0.779	0.870	5.000	0.000	0.000	5.000
920	0.778	0.871	3.000	0.000	0.000	7.000
930	0.779	0.870	7.000	0.000	0.000	3.000
940	0.779	0.871	3.000	0.000	0.000	7.000
950	0.781	0.872	5.000	0.000	0.000	5.000
960	0.782	0.872	5.000	0.000	0.000	5.000
970	0.781	0.873	3.000	0.000	0.000	7.000
980	0.782	0.873	6.000	0.000	0.000	4.000
990	0.784	0.874	6.000	0.000	0.000	4.000
1000	0.784	0.874	4.000	0.000	0.000	6.000
1010	0.787	0.875	7.000	0.000	0.000	3.000
1020	0.788	0.876	5.000	0.000	0.000	5.000
1030	0.789	0.877	5.000	0.000	0.000	5.000
1040	0.789	0.876	5.000	0.000	0.000	5.000
1050	0.790	0.877	5.000	0.000	0.000	5.000
1060	0.789	0.877	4.000	0.000	0.000	6.000
1070	0.790	0.877	6.000	0.000	0.000	4.000
1080	0.793	0.880	3.000	0.000	0.000	7.000
1090	0.791	0.880	3.000	0.000	0.000	7.000
1100	0.792	0.881	5.000	0.000	0.000	5.000
1110	0.791	0.881	3.000	0.000	0.000	7.000
1120	0.793	0.883	3.000	0.000	0.000	7.000
1130	0.793	0.883	5.000	0.000	0.000	5.000
1140	0.793	0.884	4.000	0.000	0.000	6.000
1150	0.794	0.885	5.000	0.000	0.000	5.000
1160	0.796	0.886	5.000	0.000	0.000	5.000
1170	0.795	0.887	3.000	0.000	0.000	7.000
1180	0.796	0.888	5.000	0.000	0.000	5.000
1190	0.798	0.889	8.000	0.000	0.000	2.000
1200	0.798	0.888	5.000	0.000	0.000	5.000
1210	0.799	0.889	6.000	0.000	0.000	4.000
1220	0.800	0.890	6.000	0.000	0.000	4.000
1230	0.802	0.890	6.000	0.000	0.000	4.000
1240	0.801	0.890	4.000	0.000	0.000	6.000
1250	0.802	0.892	6.000	0.000	0.000	4.000
1260	0.802	0.892	4.000	0.000	0.000	6.000
1270	0.801	0.891	4.000	0.000	0.000	6.000
1280	0.801	0.890	4.000	0.000	0.000	6.000
1290	0.799	0.890	4.000	0.000	0.000	6.000
1300	0.801	0.890	9.000	0.000	0.000	1.000
1310	0.800	0.890	3.000	0.000	0.000	7.000
1320	0.801	0.890	6.000	0.000	0.000	4.000
1330	0.801	0.890	6.000	0.000	0.000	4.000
1340	0.801	0.890	4.000	0.000	0.000	6.000
1350	0.802	0.891	5.000	0.000	0.000	5.000
1360	0.802	0.891	4.000	0.000	0.000	6.000
1370	0.802	0.891	3.000	0.000	0.000	7.000
1380	0.803	0.891	7.000	0.000	0.000	3.000
1390	0.804	0.891	6.000	0.000	0.000	4.000
1400	0.804	0.892	5.000	0.000	0.000	5.000
1410	0.805	0.892	5.000	0.000	0.000	5.000
1420	0.806	0.894	2.000	0.000	0.000	8.000
1430	0.806	0.894	6.000	0.000	0.000	4.000
1440	0.806	0.895	5.000	0.000	0.000	5.000
1450	0.807	0.895	4.000	0.000	0.000	6.000
1460	0.808	0.895	6.000	0.000	0.000	4.000
1470	0.807	0.895	1.000	0.000	0.000	9.000
1480	0.807	0.894	7.000	0.000	0.000	3.000
1490	0.808	0.895	4.000	0.000	0.000	6.000
1500	0.807	0.895	5.000	0.000	0.000	5.000
1510	0.808	0.896	6.000	0.000	0.000	4.000
1520	0.808	0.897	5.000	0.000	0.000	5.000
1530	0.808	0.897	4.000	0.000	0.000	6.000
1540	0.809	0.896	8.000	0.000	0.000	2.000
1550	0.810	0.897	6.000	0.000	0.000	4.000
1560	0.811	0.897	5.000	0.000	0.000	5.000
1570	0.810	0.898	4.000	0.000	0.000	6.000
1580	0.811	0.898	7.000	0.000	0.000	3.000
1590	0.811	0.898	3.000	0.000	0.000	7.000
1600	0.810	0.898	5.000	0.000	0.000	5.000
1610	0.811	0.898	5.000	0.000	0.000	5.000
1620	0.810	0.898	3.000	0.000	0.000	7.000
1630	0.811	0.898	6.000	0.000	0.000	4.000
1640	0.811	0.899	4.000	0.000	0.000	6.000
1650	0.812	0.899	7.000	0.000	0.000	3.000
1660	0.812	0.899	3.000	0.000	0.000	7.000
1670	0.813	0.900	4.000	0.000	0.000	6.000
1680	0.813	0.900	7.000	0.000	0.000	3.000
1690	0.814	0.901	2.000	0.000	0.000	8.000
1700	0.813	0.900	4.000	0.000	0.000	6.000
1710	0.813	0.900	6.000	0.000	0.000	4.000
1720	0.814	0.901	5.000	0.000	0.000	5.000
1730	0.814	0.902	5.000	0.000	0.000	5.000
1740	0.815	0.902	6.000	0.000	0.000	4.000
1750	0.815	0.903	6.000	0.000	0.000	4.000
1760	0.815	0.903	5.000	0.000	0.000	5.000
1770	0.816	0.903	4.000	0.000	0.000	6.000
1780	0.817	0.903	8.000	0.000	0.000	2.000
1790	0.815	0.903	5.000	0.000	0.000	5.000
1800	0.815	0.902	5.000	0.000	0.000	5.000
1810	0.815	0.902	7.000	0.000	0.000	3.000
1820	0.816	0.903	3.000	0.000	0.000	7.000
1830	0.815	0.902	6.000	0.000	0.000	4.000
1840	0.816	0.902	8.000	0.000	0.000	2.000
1850	0.816	0.903	4.000	0.000	0.000	6.000
1860	0.816	0.903	3.000	0.000	0.000	7.000
1870	0.816	0.903	7.000	0.000	0.000	3.000
1880	0.818	0.904	6.000	0.000	0.000	4.000
1890	0.817	0.904	4.000	0.000	0.000	6.000
1900	0.817	0.904	5.000	0.000	0.000	5.000
1910	0.817	0.904	4.000	0.000	0.000	6.000
1920	0.816	0.903	4.000	0.000	0.000	6.000
1930	0.816	0.903	3.000	0.000	0.000	7.000
1940	0.816	0.903	4.000	0.000	0.000	6.000
1950	0.817	0.904	5.000	0.000	0.000	5.000
1960	0.817	0.904	5.000	0.000	0.000	5.000
1970	0.818	0.905	6.000	0.000	0.000	4.000
1980	0.817	0.905	7.000	0.000	0.000	3.000
1990	0.818	0.905	7.000	0.000	0.000	3.000
2000	0.818	0.906	7.000	0.000	0.000	3.000
2010	0.819	0.905	6.000	0.000	0.000	4.000
2020	0.820	0.905	2.000	0.000	0.000	8.000
2030	0.820	0.905	6.000	0.000	0.000	4.000
2040	0.820	0.906	4.000	0.000	0.000	6.000
2050	0.821	0.906	6.000	0.000	0.000	4.000
2060	0.822	0.907	7.000	0.000	0.000	3.000
2070	0.822	0.907	5.000	0.000	0.000	5.000
2080	0.821	0.906	3.000	0.000	0.000	7.000
2090	0.822	0.906	6.000	0.000	0.000	4.000
